Application Name,Desktop file name,StartupWMClass
0 A.D.,0ad,pyrogenesis
Android SDK Manager,android-sdk,Android SDK Manager
Android Studio,android-studio,jetbrains-studio
Arduino IDE,arduino,processing-app-Base
Atom,atom,atom
BADLAND Game of the Year Edition,BADLAND Game of the Year Edition,badland
BOINC Manager,boinc,Boincmgr
Copy,copy,CopyAgent
Counter-Strike: Global Offensive,Counter-Strike Global Offensive,csgo_linux64
Don't Starve,Don't Starve,dontstarve_steam
Double Action: Boogaloo,Double Action Boogaloo,hl2_linux
f.lux,fluxgui,Fluxapp.py
FoxitReader,FoxitReader,FoxitReader
Geogebra,geogebra,org-geogebra-desktop-GeoGebra3D
Genymotion,genymobile-genymotion,Genymotion
Genymotion Player,genymotion-player,Genymotion Player
GitKraken,GitKraken,GitKraken
GNU Octave,www.octave.org-octave,Octave-gui
Google Chrome (beta),google-chrome-beta,Google-chrome-beta
Google Chrome (stable),google-chrome,Google-chrome-stable
Google Chrome (unstable),google-chrome-unstable,Google-chrome-unstable
Half-Life 2,Half-Life 2,hl2_linux
Half-Life 2: Lost Coast,Half-Life 2 Lost Coast,hl2_linux
Heimdall Frontend,heimdall,heimdall-frontend
Insync,insync,Insync.py
Intellij IDEA Community Edition,intellij-idea-community,jetbrains-idea-ce
Kdenlive,org.kde.kdenlive,kdenlive
Minecraft,minecraft,net-minecraft-bootstrap-Bootstrap
Limbo,LIMBO,limbo
Okular,okular,Okular
Outlast,Outlast,OLGame.x86_64
PlayOnLinux,PlayOnLinux,Mainwindow.py
PlayOnLinux,playonlinux,Mainwindow.py
Portal,Portal,hl2_linux
Portal 2,Portal 2,portal2_linux
Portal Stories Mel,Portal Stories Mel,portal2_linux
Pushbullet Indicator,extras-pushbullet-indicator,Pushbullet-indicator
Pycharm Community Edition,pycharm,jetbrains-pycharm-ce
SFLphone,sflphone,Sflphone-client-gnome
Sid Meier's Civilization V,Sid Meier's Civilization V,Civ5XP
Sublime Text 3,sublime-text-3,Subl
Super Hexagon,Super Hexagon,superhexagon.x86_64
SVG Cleaner,svgcleaner,Svgcleaner-gui
Team Fortress 2,Team Fortress 2,hl2_linux
Telegram,telegram,Telegram
Telegram,telegramdesktop,Telegram
Telegram,telegramdesktop,telegram-desktop
Telegram,telegram-desktop,Telegram
Terminator,terminator,terminator
The Stanley Parable,The Stanley Parable,stanley_linux
Vivaldi (Beta),vivaldi,vivaldi-preview
Zotero,zotero,Zotero
