Application Name, Desktop file name, StartupWMClass
0.A.D., 0ad, pyrogenesis
Adventures of Shuggy, Adventures of Shuggy, Shuggy.bin.x86_64
Age of Empires II (2013), Age of Empires II (2013), aok hd.exe
Age of Empires II: Definitive Edition, Age of Empires II Definitive Edition, aoe2de_s.exe
Age of Mythology: Extended Edition, Age of Mythology Extended Edition, aomx.exe
Amarok, amarok, Amarok
Amnesia, Amnesia, Amnesia.bin.x86_64
Amnesia: A Machine for Pigs, Amnesia A Machine for Pigs, AmnesiaAMFP.bin.x86_64
Android SDK Manager, android-sdk, Android SDK Manager
Android Studio, android-studio, jetbrains-studio
Arduino IDE, arduino, processing-app-Base
Assassin's Creed, Assassin's Creed, assassinscreed_dx10.exe
Atom, atom, atom
Awesomenauts, Awesomenauts, Awesomenauts.bin.x86
Baba is You, Baba is You, Chowdren
BADLAND Game of the Year Edition, BADLAND Game of the Year Edition, badland
Bastion, Bastion, Bastion.bin.x86_64
BattleBlock Theater, BattleBlock Theater, BattleBlockTheater
Beat Saber, Beat Saber, beat saber.exe
BioShock Infinite, BioShock Infinite, bioshock.i386
Black Mesa, Black Mesa, bms_linux
BOINC Manager, boinc, Boincmgr
Borderlands: The Pre-Sequel, Borderlands The Pre-Sequel, BorderlandsPreSequel
Borderlands 2, Borderlands 2, Borderlands2
Brave, brave, brave-browser
Broken Age, Broken Age, BrokenAge
Clickr, Clickr, clickr.exe
CMake, CMake, CMakeSetup
Company of Heroes 2, Company of Heroes 2, CompanyOfHeroes2
Copy, copy, CopyAgent
Costume Quest, Costume Quest, Cq.bin.x86
Counter-Strike: Global Offensive, Counter-Strike Global Offensive, csgo_linux64
Crusader Kings 2, Crusader Kings 2, ck2
Dark Souls Remastered, DARK SOULS REMASTERED, darksoulsremastered.exe
Dead Island, Dead Island, DeadIslandGame
DEFCON, DEFCON, defcon.bin.x86
Democracy 3, Democracy 3, Democracy3.bin.x86
Divinity: Original Sin 2, Divinity Original Sin 2, supporttool.exe
Dolphin, org.kde.dolphin, dolphin
Don't Starve Together, Don't Starve Together, dontstarve_steam
Don't Starve, Don't Starve, dontstarve_steam
DOOM, DOOM, doom64vk.exe
Double Action: Boogaloo, Double Action Boogaloo, hl2_linux
Duke Nukem 3D: Megaton Edition, Duke Nukem 3D Megaton Edition, duke3d
Emacs, emacs, Emacs
Etcher, Etcher, etcher
Event[0], Event[0], event0.exe
f.lux, fluxgui, Fluxapp.py
Factorio, Factorio, factorio
Fallout Shelter, Fallout Shelter, falloutshelter.exe
FATE, FATE, fate.exe
FEZ, FEZ, FEZ.bin.x86_64
Firefox Nigthly, firefox-nightly, Nightly
Firewatch, Firewatch, fw.x86_64
FoxitReader, FoxitReader, FoxitReader
Frostpunk, Frostpunk, frostpunk.exe
Frozen Synapse, Frozen Synapse, FrozenSynapse
FTL: Faster Than Light, FTL Faster Than Light, FTL
Genymotion Player, genymotion-player, Genymotion Player
Genymotion, genymobile-genymotion, Genymotion
Geogebra, geogebra, org-geogebra-desktop-GeoGebra3D
GitKraken, GitKraken, GitKraken
Gns3, gns3, gns3
GNU Octave, www.octave.org-octave, Octave-gui
Goodvibes, com.elboulangero.Goodvibes, goodvibes
Google Chrome (beta), google-chrome-beta, Google-chrome-beta
Google Chrome (stable), google-chrome, Google-chrome-stable
Google Chrome (unstable), google-chrome-unstable, Google-chrome-unstable
Grand Theft Auto V, Grand Theft Auto V, gta5.exe
Guacamelee! Gold Edition, Guacamelee Gold Edition,game-bin
Guacamelee! Super Turbo Championship Edition, Guacamelee Super Turbo Championship Edition, steam_app_275390
Half-Life, Half-Life, hl_linux
Half-Life Blue Shift, Half-Life Blue Shift, hl_linux
Half-Life Deathmatch Source, Half-Life Deathmatch Source, hl_linux
